,仁義潭水庫,劍潭水庫,南化水庫,大埔水庫,寶山水庫,寶山第二水庫,德基水庫,新山水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,澄清湖水庫,烏山頭水庫,牡丹水庫,白河水庫,石門水庫,翡翠水庫,蘭潭水庫,西勢水庫,鏡面水庫,阿公店水庫,霧社水庫,鯉魚潭水庫,鳳山水庫
2003-1-11,61.25%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.68%,NULL,59.51%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,49.36%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-12,60.77%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.5%,NULL,59.26%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,48.67%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-13,60.38%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.42%,NULL,58.97%,NULL,NULL,NULL,NULL,NULL,100%,NULL,47.98%,NULL,NULL,NULL,NULL,100%,NULL
2003-1-14,60.06%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.24%,NULL,58.64%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,47.41%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-15,59.83%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,53.06%,NULL,58.31%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46.97%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-16,59.59%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.97%,NULL,57.94%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46.59%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-17,59.28%,NULL,NULL,NULL,58.28%,NULL,NULL,NULL,NULL,52.81%,NULL,57.6%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,46.15%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-18,58.96%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.63%,NULL,57.23%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.9%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-19,66.53%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.45%,NULL,56.86%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.4%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-20,58.33%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.28%,40.6%,56.44%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,45.21%,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-21,58.03%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.1%,40.62%,56.07%,NULL,NULL,49.86%,67.64%,NULL,59.34%,67.24%,44.77%,NULL,NULL,NULL,NULL,67.41%,37.29%
2003-1-22,57.8%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,52.1%,39.75%,55.66%,NULL,96.3%,53.11%,67.39%,NULL,59.09%,66.83%,44.26%,NULL,NULL,NULL,NULL,67.29%,38.25%
2003-1-23,57.72%,NULL,NULL,44.86%,NULL,NULL,NULL,NULL,NULL,52.1%,39.23%,55.49%,NULL,97.78%,NULL,67.13%,NULL,58.69%,66.33%,43.95%,NULL,NULL,NULL,NULL,67.14%,39.6%
2003-1-24,57.54%,NULL,NULL,45.81%,NULL,NULL,NULL,NULL,NULL,52.02%,39.27%,55.12%,NULL,99.26%,55.89%,NULL,NULL,58.32%,65.95%,43.43%,NULL,NULL,NULL,NULL,66.96%,41.04%
2003-1-25,57.27%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.66%,39.29%,54.71%,NULL,100%,54.88%,NULL,NULL,58.1%,NULL,42.88%,NULL,NULL,NULL,NULL,66.79%,40.86%
2003-1-26,56.96%,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,51.58%,39.34%,54.33%,NULL,100%,54.29%,66.34%,NULL,57.71%,NULL,42.63%,NULL,NULL,NULL,NULL,66.47%,40.03%
2003-1-27,56.66%,NULL,NULL,46.78%,52.84%,NULL,NULL,NULL,NULL,51.58%,NULL,54%,NULL,100%,56.48%,66.08%,NULL,57.54%,NULL,42.25%,NULL,NULL,NULL,NULL,65.98%,39.07%
2003-1-28,56.28%,NULL,NULL,NULL,52.41%,NULL,NULL,NULL,NULL,51.4%,38.88%,53.75%,NULL,100%,55.47%,65.8%,NULL,57.26%,64.24%,41.62%,NULL,NULL,NULL,NULL,66.04%,38.18%
2003-1-29,56.05%,NULL,83.28%,51.86%,51.79%,NULL,NULL,NULL,NULL,51.49%,38.9%,53.38%,NULL,100%,54.63%,65.51%,NULL,56.87%,63.77%,40.99%,NULL,NULL,NULL,NULL,65.86%,38.65%
2003-1-30,55.8%,NULL,82.87%,52.98%,51.79%,NULL,NULL,100%,NULL,51.23%,38.92%,53.38%,NULL,100%,53.71%,65.22%,NULL,56.57%,63.3%,40.74%,6.63%,NULL,NULL,NULL,65.69%,41.1%
2003-1-31,55.59%,NULL,82.46%,NULL,50.67%,NULL,NULL,NULL,NULL,50.7%,38.61%,52.62%,NULL,100%,54.46%,64.93%,NULL,56.24%,62.75%,40.36%,NULL,NULL,NULL,NULL,65.52%,40.75%
2003-2-1,55.29%,NULL,82.04%,NULL,51.2%,NULL,NULL,NULL,NULL,50.44%,38.63%,52.29%,NULL,100%,53.71%,64.64%,NULL,55.85%,62.38%,40.05%,NULL,NULL,NULL,NULL,65.03%,42.12%
2003-2-2,54.98%,NULL,81.74%,NULL,NULL,NULL,NULL,NULL,NULL,50.18%,38.65%,51.94%,NULL,100%,53.03%,64.35%,NULL,55.63%,61.88%,39.73%,NULL,NULL,NULL,NULL,64.86%,42.6%
2003-2-3,54.75%,NULL,81.4%,NULL,53.18%,NULL,NULL,100%,NULL,50%,38.67%,51.65%,NULL,100%,52.11%,64.06%,NULL,55.36%,61.53%,39.29%,23.27%,NULL,NULL,NULL,65%,42.53%
2003-2-4,54.52%,NULL,81.07%,NULL,54.22%,NULL,NULL,100%,NULL,49.82%,37.85%,51.43%,NULL,100%,55.39%,63.77%,NULL,55.14%,61.18%,38.97%,32.39%,NULL,NULL,NULL,64.97%,42.29%
2003-2-5,54.37%,NULL,80.69%,NULL,55.35%,NULL,NULL,100%,NULL,49.65%,37%,51.01%,NULL,100%,59.18%,NULL,NULL,54.79%,60.83%,38.66%,39.17%,NULL,NULL,NULL,64.54%,42.05%
2003-2-6,54.14%,NULL,80.32%,62.24%,56.28%,NULL,NULL,100%,NULL,49.65%,38.65%,50.64%,NULL,100%,63.19%,63.19%,NULL,54.54%,60.4%,38.34%,44.08%,NULL,NULL,NULL,64.4%,41.28%
2003-2-7,53.92%,NULL,79.94%,62.24%,57.14%,NULL,NULL,100%,NULL,49.48%,35.24%,50.22%,NULL,100%,67.31%,62.95%,NULL,54.19%,59.92%,38.03%,45.82%,NULL,NULL,NULL,2.49%,39.84%
2003-2-8,53.69%,NULL,79.56%,NULL,57.85%,NULL,NULL,NULL,NULL,49.39%,34.33%,49.85%,NULL,100%,71.28%,62.68%,NULL,53.84%,NULL,37.72%,NULL,NULL,NULL,NULL,63.99%,38.18%
2003-2-9,53.46%,NULL,79.26%,NULL,58.8%,NULL,NULL,100%,NULL,49.65%,33.44%,49.7%,NULL,100%,74.83%,62.4%,NULL,53.54%,NULL,37.34%,45.82%,NULL,NULL,NULL,63.91%,36.38%
2003-2-10,53.23%,NULL,78.92%,64.22%,59.07%,NULL,NULL,100%,NULL,49.65%,32.57%,49.4%,NULL,100%,79.09%,62.13%,NULL,53.17%,58.51%,36.93%,45.82%,NULL,NULL,NULL,63.83%,36.38%
2003-2-11,53%,NULL,78.51%,64.41%,58.99%,NULL,NULL,100%,NULL,49.65%,32.11%,49.07%,NULL,100%,81.07%,61.86%,NULL,52.8%,58%,36.66%,45.82%,NULL,NULL,NULL,63.74%,37.5%
2003-2-12,52.77%,NULL,78.1%,64.62%,59.33%,NULL,NULL,100%,NULL,49.57%,32.13%,48.69%,NULL,100%,77.62%,61.59%,NULL,52.45%,57.5%,36.32%,46.72%,NULL,NULL,NULL,63.71%,38.89%
2003-2-13,52.54%,NULL,77.72%,64.81%,59.59%,NULL,NULL,100%,NULL,49.48%,32.15%,48.39%,NULL,100%,73.87%,61.31%,NULL,51.89%,57.01%,36.1%,75.77%,NULL,NULL,NULL,63.35%,39.13%
2003-2-14,52.32%,NULL,77.38%,65.02%,59.46%,NULL,NULL,100%,NULL,49.3%,31.27%,47.94%,NULL,100%,73.78%,61.04%,NULL,51.42%,56.59%,35.6%,80.88%,NULL,NULL,NULL,62.9%,39.49%
2003-2-15,52.09%,NULL,77.08%,64.81%,59.42%,NULL,NULL,100%,NULL,49.21%,30.6%,47.53%,NULL,100%,73.78%,60.73%,NULL,51.05%,56.25%,35.27%,85.27%,NULL,NULL,NULL,62.48%,NULL
2003-2-16,51.86%,NULL,76.77%,NULL,59.33%,NULL,NULL,100%,NULL,48.86%,30.62%,47.08%,NULL,100%,69.93%,60.43%,NULL,50.69%,55.74%,34.89%,92.97%,NULL,NULL,NULL,62.09%,38.95%
2003-2-17,51.63%,NULL,76.44%,63.63%,58.64%,NULL,NULL,100%,NULL,48.86%,30.64%,46.67%,NULL,100%,66.11%,60.12%,NULL,50.14%,55.29%,34.54%,95.18%,NULL,NULL,NULL,61.64%,37.79%
2003-2-18,51.33%,NULL,76.09%,63.04%,57.68%,NULL,NULL,100%,NULL,48.69%,29.96%,45.99%,NULL,100%,65.01%,59.81%,NULL,49.29%,54.78%,34.15%,89.67%,NULL,NULL,NULL,61.17%,38.02%
2003-2-19,51.02%,NULL,75.72%,62.43%,56.56%,NULL,NULL,100%,NULL,48.6%,29.01%,45.26%,NULL,100%,65.93%,59.51%,NULL,48.53%,54.28%,33.82%,83.06%,NULL,NULL,NULL,60.75%,39.43%
2003-2-20,50.79%,NULL,75.35%,61.65%,55.27%,NULL,NULL,100%,NULL,48.34%,28.06%,44.56%,NULL,100%,66.66%,59.2%,NULL,48%,53.75%,33.48%,77.68%,NULL,NULL,NULL,60.35%,41.04%
2003-2-21,50.5%,NULL,74.97%,60.85%,54.49%,NULL,NULL,100%,NULL,48.25%,27.13%,43.82%,NULL,100%,67.49%,57.71%,NULL,47.37%,53.2%,33.15%,76.69%,NULL,NULL,NULL,59.88%,41.35%
2003-2-22,50.21%,NULL,74.54%,NULL,53.53%,NULL,NULL,NULL,NULL,47.9%,26.49%,43.12%,NULL,6.43%,67.39%,58.62%,NULL,46.62%,52.72%,33.84%,NULL,NULL,NULL,NULL,59.5%,40.86%
2003-2-23,49.91%,NULL,74.04%,14.19%,52.5%,NULL,NULL,NULL,NULL,47.9%,26.51%,42.41%,NULL,98.52%,63.46%,58.35%,NULL,45.85%,52.32%,32.37%,2.35%,NULL,NULL,NULL,59.06%,40.27%
2003-2-24,49.62%,NULL,73.54%,58.46%,51.79%,NULL,NULL,100%,NULL,47.64%,26.53%,41.71%,NULL,97.04%,59.26%,58.04%,NULL,45.19%,51.65%,32.04%,62.95%,NULL,NULL,NULL,58.6%,39.43%
2003-2-25,49.33%,NULL,73.05%,57.66%,50.77%,NULL,NULL,100%,NULL,47.46%,25.62%,40.97%,NULL,96.67%,59.18%,57.74%,NULL,44.43%,51.08%,31.65%,54.98%,NULL,NULL,NULL,58.14%,38.14%
2003-2-26,49.04%,NULL,72.59%,56.88%,49.64%,NULL,NULL,100%,NULL,47.2%,24.69%,40.21%,NULL,95.19%,59.89%,57.43%,NULL,43.52%,50.5%,31.37%,50.41%,41.97%,NULL,NULL,57.69%,36.94%
2003-2-27,48.67%,NULL,72.15%,56.08%,48.26%,NULL,NULL,100%,NULL,47.03%,23.74%,39.46%,NULL,94.44%,61.36%,57.12%,NULL,42.8%,50.01%,31.04%,48.32%,42.07%,NULL,NULL,57.26%,36.61%
2003-2-28,48.31%,NULL,71.77%,55.28%,46.88%,NULL,NULL,NULL,NULL,46.85%,22.8%,38.62%,NULL,92.96%,62.82%,56.82%,NULL,42.21%,49.5%,30.65%,NULL,41.21%,NULL,NULL,56.79%,37.06%
2003-2-29,48.31%,NULL,71.77%,55.28%,46.88%,NULL,NULL,NULL,NULL,46.85%,22.8%,38.62%,NULL,92.96%,62.82%,56.82%,NULL,42.21%,49.5%,30.65%,NULL,41.21%,NULL,NULL,56.79%,37.06%
2003-3-1,47.94%,NULL,71.4%,54.1%,45.14%,NULL,NULL,NULL,NULL,46.59%,21.88%,37.9%,NULL,91.48%,64.19%,56.51%,NULL,41.55%,48.93%,30.37%,NULL,40.97%,NULL,NULL,56.36%,34.57%
2003-3-2,47.58%,NULL,71.02%,52.81%,43.38%,NULL,NULL,NULL,NULL,44.18%,20.97%,37.18%,NULL,89.63%,65.76%,56.21%,NULL,40.85%,48.37%,29.98%,NULL,41.53%,NULL,NULL,55.91%,38.59%
2003-3-3,47.21%,NULL,70.65%,51.4%,41.83%,NULL,NULL,100%,NULL,43.2%,20.29%,36.45%,NULL,87.78%,66.29%,55.95%,NULL,40.25%,47.75%,29.54%,39.76%,40.51%,NULL,NULL,55.57%,39.43%
2003-3-4,46.85%,NULL,70.26%,49.65%,40.28%,NULL,NULL,100%,NULL,42.34%,20.29%,35.62%,NULL,88.15%,63.09%,55.66%,NULL,39.79%,47.18%,29.2%,41.87%,40.27%,NULL,NULL,55.03%,40.03%
2003-3-5,46.48%,NULL,69.86%,48.04%,38.92%,NULL,NULL,100%,NULL,41.61%,20.31%,34.8%,NULL,88.89%,59.34%,55.37%,NULL,39.2%,46.68%,28.81%,45.31%,40.27%,NULL,NULL,54.67%,40.44%
2003-3-6,46.12%,NULL,69.48%,46.46%,38.65%,NULL,NULL,100%,NULL,40.89%,19.42%,34.11%,NULL,90.74%,59.89%,55.09%,NULL,38.46%,46.19%,28.37%,49%,39.55%,NULL,NULL,54.19%,40.75%
2003-3-7,45.75%,NULL,69.21%,36.2%,38.58%,NULL,NULL,100%,NULL,40.23%,18.76%,33.46%,NULL,92.96%,63.46%,54.83%,NULL,37.85%,45.7%,28.04%,53.59%,40.03%,NULL,NULL,53.77%,40.8%
2003-3-8,45.39%,NULL,68.89%,33.22%,39.21%,NULL,NULL,100%,NULL,39.7%,18.77%,33.1%,NULL,94.81%,62.73%,54.57%,NULL,37.48%,45.18%,27.76%,61.37%,40.27%,NULL,NULL,53.29%,36.72%
2003-3-9,45.02%,NULL,68.58%,32.39%,39.78%,NULL,NULL,NULL,NULL,39.11%,18.79%,32.59%,NULL,97.78%,61.91%,54.32%,NULL,36.88%,44.83%,27.37%,NULL,40.19%,NULL,NULL,52.89%,35.98%
2003-3-10,44.66%,NULL,68.33%,31.83%,39.93%,NULL,NULL,100%,NULL,38.45%,18.81%,31.95%,NULL,100%,60.99%,54.03%,NULL,36.4%,44.46%,26.98%,68.27%,40.03%,NULL,NULL,52.49%,37.17%
2003-3-11,44.29%,NULL,68.06%,31.97%,39.78%,NULL,NULL,100%,NULL,37.86%,18.54%,31.44%,NULL,100%,60.81%,53.74%,NULL,35.98%,44.14%,26.59%,84.62%,39.66%,NULL,NULL,52.1%,39.31%
2003-3-12,43.92%,NULL,67.8%,31.56%,39.64%,NULL,NULL,100%,NULL,37.2%,17.61%,30.91%,NULL,100%,62.54%,53.45%,NULL,35.68%,43.83%,26.2%,93.2%,39.31%,NULL,NULL,51.67%,40.8%
2003-3-13,43.49%,NULL,67.5%,30.73%,39.42%,NULL,NULL,100%,NULL,36.63%,16.71%,30.52%,NULL,100%,63.92%,53.16%,NULL,35.34%,43.5%,25.82%,88.8%,38.96%,NULL,NULL,51.23%,42.36%
2003-3-14,43.21%,NULL,67.21%,29.76%,39.14%,NULL,NULL,100%,NULL,35.94%,15.81%,30.13%,NULL,100%,65.21%,52.91%,NULL,34.69%,43.1%,25.46%,83.3%,38.64%,NULL,NULL,50.78%,41.76%
2003-3-15,42.93%,NULL,66.91%,28.79%,38.71%,NULL,NULL,100%,NULL,35.25%,15.16%,29.74%,NULL,100%,65.21%,52.78%,NULL,33.95%,42.69%,25.14%,78.29%,38.43%,NULL,NULL,50.37%,39.72%
2003-3-16,42.59%,NULL,66.64%,27.83%,37.94%,NULL,NULL,100%,NULL,34.51%,15.18%,29.36%,NULL,100%,62.46%,52.62%,NULL,33.37%,42.33%,24.87%,80.66%,38.36%,NULL,NULL,49.96%,37.62%
2003-3-17,42.24%,NULL,66.35%,26.75%,37.38%,NULL,NULL,100%,NULL,33.77%,15.19%,28.97%,NULL,100%,59.01%,52.39%,NULL,32.8%,41.77%,24.51%,82.8%,38.36%,NULL,NULL,49.57%,37.46%
2003-3-18,41.9%,NULL,66.06%,25.81%,36.88%,NULL,NULL,100%,NULL,32.91%,15.19%,28.59%,NULL,100%,56.98%,52.11%,NULL,32.23%,41.36%,24.19%,86.59%,97.59%,NULL,NULL,49.07%,37.17%
2003-3-19,41.55%,NULL,65.73%,24.97%,36.39%,NULL,NULL,10.02%,NULL,32.05%,15.18%,28.18%,NULL,100%,56.14%,51.88%,NULL,31.55%,40.86%,23.83%,87.01%,37.65%,NULL,NULL,48.68%,36.61%
2003-3-20,41.21%,NULL,65.36%,26.22%,37.03%,NULL,NULL,100%,NULL,32.05%,14.22%,7.05%,NULL,100%,59.71%,51.66%,NULL,31.19%,40.33%,23.47%,87.04%,37.29%,NULL,NULL,48.28%,35.88%
2003-3-21,40.86%,NULL,64.99%,34.6%,39.35%,NULL,NULL,100%,NULL,35.43%,13.57%,29.49%,NULL,100%,62.82%,51.4%,NULL,30.93%,40.05%,23.29%,93.41%,36.98%,NULL,NULL,47.9%,35.15%
2003-3-22,40.59%,NULL,64.61%,37.5%,41.05%,NULL,NULL,100%,NULL,33.77%,13.57%,30.74%,NULL,99.26%,61.91%,51.14%,NULL,30.73%,39.74%,22.93%,98.47%,36.77%,NULL,NULL,48.44%,34.85%
2003-3-23,40.17%,NULL,64.24%,38.05%,42.82%,NULL,NULL,100%,NULL,33.25%,13.55%,31.18%,NULL,98.15%,60.99%,50.86%,NULL,30.07%,39.41%,22.57%,99.36%,36.77%,NULL,NULL,48.47%,34.01%
2003-3-24,39.89%,NULL,63.86%,38.19%,44.11%,NULL,NULL,100%,NULL,32.62%,12.62%,31.6%,NULL,97.41%,63.92%,50.57%,NULL,30.33%,38.99%,22.3%,99.13%,36.77%,NULL,NULL,48.47%,34.01%
2003-3-25,39.55%,NULL,63.52%,39.99%,46.79%,NULL,NULL,100%,NULL,33.02%,11.69%,32.28%,NULL,96.67%,65.76%,51.12%,NULL,30.21%,38.64%,21.76%,94.07%,36.77%,NULL,NULL,48.49%,33.28%
2003-3-26,39.2%,NULL,63.16%,40.82%,48.43%,NULL,NULL,100%,NULL,33.14%,11.03%,32.67%,NULL,94.81%,66.39%,49.99%,NULL,30.07%,38.25%,21.58%,86.83%,100%,NULL,NULL,48.42%,32.64%
2003-3-27,38.86%,NULL,62.81%,41.27%,49.91%,NULL,NULL,100%,NULL,32.57%,11.03%,32.7%,NULL,94.44%,63.46%,49.71%,NULL,29.85%,37.85%,21.18%,87.7%,35.87%,NULL,NULL,48.42%,32.43%
2003-3-28,38.58%,NULL,62.44%,40.68%,51.36%,NULL,NULL,100%,NULL,31.88%,11.03%,32.76%,NULL,92.96%,60.08%,49.44%,NULL,29.48%,37.36%,20.81%,87.93%,35.87%,NULL,NULL,48.28%,32.43%
2003-3-29,38.17%,NULL,62.03%,43.75%,53.7%,NULL,NULL,100%,NULL,31.77%,11.04%,32.89%,NULL,92.59%,56.98%,49.17%,NULL,29.57%,37.14%,20.45%,90.78%,35.55%,NULL,NULL,48.25%,33.21%
2003-3-30,37.82%,NULL,61.65%,45.17%,55.61%,NULL,NULL,100%,NULL,31.77%,11.04%,33.01%,NULL,92.22%,53.79%,48.9%,NULL,29.67%,37.43%,20.05%,91.88%,35.55%,NULL,NULL,48.85%,34.15%
2003-3-31,37.48%,NULL,61.29%,45.88%,57.05%,NULL,NULL,100%,NULL,31.82%,10.76%,33.1%,NULL,50.37%,51.77%,48.63%,NULL,29.63%,37.14%,19.6%,92.31%,35.2%,NULL,NULL,49%,35.01%
2003-4-1,37.13%,NULL,60.91%,45.35%,58.64%,NULL,NULL,100%,NULL,31.82%,9.84%,33.16%,NULL,50.37%,52.53%,48.33%,NULL,29.57%,36.84%,19.24%,92.97%,34.8%,NULL,NULL,49.09%,36.94%
2003-4-2,36.79%,NULL,60.48%,47.42%,60.11%,NULL,NULL,100%,NULL,29.54%,9.19%,33.19%,NULL,45.93%,53.36%,48.03%,NULL,29.42%,36.59%,18.88%,92.97%,34.8%,NULL,NULL,49.14%,36.94%
2003-4-3,36.45%,NULL,59.95%,44.46%,61.31%,NULL,NULL,100%,NULL,28.91%,9.19%,33.19%,NULL,47.04%,52.69%,47.73%,NULL,29.05%,36.2%,18.52%,93.2%,35.16%,NULL,NULL,49.04%,37.78%
2003-4-4,38.44%,NULL,59.74%,86.21%,64.06%,NULL,NULL,100%,NULL,31.63%,9.27%,34.79%,NULL,48.15%,52.86%,47.52%,NULL,29.71%,36.79%,18.65%,100%,34.61%,NULL,NULL,49.31%,38.63%
2003-4-5,39.13%,NULL,59.45%,85.67%,66.34%,NULL,NULL,100%,NULL,35.15%,9.37%,36.5%,NULL,50.37%,52.27%,47.22%,NULL,31.41%,37.92%,18.25%,100%,35%,NULL,NULL,50.95%,39.51%
2003-4-6,39.2%,NULL,59.28%,14.59%,68.09%,NULL,NULL,100%,NULL,36.32%,9.43%,37.87%,NULL,51.85%,51.43%,46.95%,NULL,32.54%,38.73%,17.89%,100%,35%,NULL,NULL,52.42%,40.1%
2003-4-7,39.27%,NULL,59.12%,82.49%,69.81%,NULL,NULL,100%,NULL,36.98%,9.48%,38.82%,NULL,52.59%,50.7%,46.68%,NULL,33.16%,39.27%,17.52%,100%,35.1%,NULL,NULL,53.24%,41.19%
2003-4-8,39.62%,NULL,58.96%,82.76%,71.83%,NULL,NULL,100%,NULL,37.59%,9.51%,39.93%,NULL,52.96%,50.33%,46.47%,NULL,33.76%,39.56%,17.48%,99.79%,35.1%,NULL,NULL,53.85%,41.11%
2003-4-9,40.03%,NULL,58.89%,83.29%,73.46%,NULL,NULL,100%,NULL,38.65%,9.54%,40.9%,NULL,52.96%,49.8%,46.2%,NULL,34.33%,39.56%,17.52%,93.65%,100%,NULL,NULL,55.34%,40.52%
2003-4-10,40.59%,NULL,58.73%,78.93%,75.98%,NULL,NULL,100%,NULL,42.73%,9.56%,42.78%,NULL,49.26%,49.36%,45.96%,NULL,35.92%,39.82%,17.61%,93.65%,35.2%,NULL,NULL,57.5%,39.9%
2003-4-11,41%,NULL,58.42%,83.82%,78%,NULL,NULL,100%,NULL,45.03%,8.93%,44.42%,NULL,43.7%,51.77%,45.69%,NULL,37.92%,40.33%,17.61%,89.46%,35.1%,NULL,NULL,59.97%,40.4%
2003-4-12,41.21%,NULL,58.1%,83.02%,79.63%,NULL,NULL,100%,NULL,46.2%,8.94%,45.95%,NULL,41.67%,50.84%,45.41%,NULL,38.86%,40.74%,17.3%,85.51%,35.1%,NULL,NULL,NULL,41.99%
2003-4-13,41.35%,NULL,57.78%,80.27%,80.93%,NULL,NULL,100%,NULL,46.82%,8.96%,47.49%,NULL,40.19%,50.17%,45.14%,NULL,39.38%,41.07%,16.96%,81.11%,35.1%,NULL,NULL,64.59%,43%
2003-4-14,41.35%,NULL,57.41%,82.23%,82.1%,NULL,NULL,100%,NULL,47.29%,8.96%,48.73%,NULL,40.19%,49.36%,44.9%,NULL,39.73%,41%,16.6%,75.94%,35.1%,NULL,NULL,66.11%,43.93%
2003-4-15,41.41%,NULL,57.09%,80.05%,84.15%,NULL,NULL,100%,NULL,47.99%,8.31%,49.93%,NULL,44.44%,51.86%,44.6%,NULL,40.21%,41.16%,16.38%,72.1%,35.1%,NULL,NULL,67.3%,43.09%
2003-4-16,41.41%,NULL,56.74%,77.37%,86.02%,NULL,NULL,100%,NULL,48.61%,8.33%,50.79%,NULL,48.33%,51.18%,44.3%,NULL,40.55%,40.99%,16.01%,68.85%,35.56%,NULL,NULL,68.66%,42.63%
2003-4-17,41.35%,NULL,56.4%,77.59%,87.23%,NULL,NULL,100%,NULL,49.16%,8.34%,51.31%,NULL,50.93%,50.47%,44.06%,NULL,40.83%,40.79%,15.64%,70.83%,34.9%,NULL,NULL,69.49%,42.15%
2003-4-18,41%,NULL,55.99%,77.82%,88.36%,NULL,NULL,100%,NULL,49.47%,8.36%,51.76%,NULL,52.41%,49.8%,43.77%,NULL,40.85%,40.58%,15.61%,70.83%,34.61%,NULL,NULL,70.3%,41.58%
2003-4-19,40.59%,NULL,55.67%,78.04%,89.36%,NULL,NULL,100%,NULL,49.7%,7.49%,5.25%,NULL,52.78%,52.36%,43.49%,NULL,40.85%,40.32%,15.72%,77.3%,34.21%,NULL,NULL,71%,38.42%
