,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2008-1-1,10.34,55.5,12.5,97.52,NULL,4.21,0.0,16.8,NULL,51.0,12.1,0.2,293.0,-999.9,172.7,0.0,NULL,78.36
2008-1-2,10.32,57.8,10.3,159.38,NULL,4.02,0.0,16.8,NULL,51.0,10.37,0.2,141.9,286.24,131.12,NULL,NULL,74.91
2008-1-3,9.41,54.7,8.6,101.84,NULL,4.07,0.0,17.9,NULL,52.0,10.37,0.2,130.3,82.17,158.86,0.0,NULL,74.82
2008-1-4,9.18,60.3,1.5,85.63,NULL,3.74,0.0,24.1,NULL,51.0,10.37,0.2,138.7,262.22,159.12,15.75,NULL,76.72
2008-1-5,9.25,62.1,1.5,72.94,NULL,4.05,0.0,22.6,NULL,49.0,10.37,0.2,132.7,305.94,159.78,0.0,NULL,78.88
2008-1-6,8.7,58.6,1.5,4.05,NULL,4.12,0.0,20.0,NULL,50.0,10.37,0.2,134.9,192.33,131.52,0.0,NULL,78.35
2008-1-7,8.73,58.5,1.5,73.21,NULL,3.7,0.0,20.2,NULL,50.0,10.37,0.2,132.2,192.76,159.53,0.0,NULL,77.93
2008-1-8,9.29,60.6,1.5,109.67,NULL,3.89,5.2,19.5,NULL,50.0,10.37,9.5,132.4,109.73,187.67,0.0,NULL,76.46
2008-1-9,9.12,61.8,1.5,84.28,NULL,3.58,0.0,20.9,NULL,50.0,10.37,9.5,148.7,123.98,160.07,0.0,NULL,76.98
2008-1-10,9.32,62.0,4.3,102.38,NULL,3.86,0.0,20.7,NULL,50.0,10.37,9.5,166.3,276.74,202.47,0.0,NULL,78.28
2008-1-11,9.24,57.2,5.8,92.11,NULL,3.78,0.0,19.0,NULL,50.0,10.37,9.5,138.3,249.09,160.35,0.0,NULL,76.03
2008-1-12,9.26,57.1,4.3,80.23,NULL,3.99,0.0,20.3,NULL,50.0,10.37,9.5,139.3,191.81,174.82,4.5,NULL,76.55
2008-1-13,9.1,59.9,5.8,58.08,NULL,3.99,0.0,19.4,NULL,50.0,10.37,9.5,134.6,182.22,174.97,15.75,NULL,77.67
2008-1-14,8.63,53.8,5.8,90.76,NULL,3.58,0.0,16.3,NULL,50.0,10.37,9.5,134.2,146.62,189.17,15.75,NULL,77.24
2008-1-15,8.91,52.8,4.3,6.21,NULL,3.63,0.0,18.1,NULL,53.0,10.37,9.5,125.3,243.82,132.91,9.59,NULL,77.07
2008-1-16,9.02,48.2,5.8,98.06,NULL,3.68,7.2,18.5,NULL,57.0,10.37,9.5,130.3,170.05,200.05,11.25,NULL,75.43
2008-1-17,9.21,48.8,8.6,101.57,NULL,3.84,0.0,18.0,NULL,181.0,10.37,9.5,125.4,184.9,127.9,NULL,NULL,77.59
2008-1-18,8.7,51.9,7.2,98.87,NULL,3.71,2.78,18.6,NULL,180.0,10.37,9.5,122.0,183.25,130.75,NULL,NULL,77.93
2008-1-19,9.01,49.8,7.2,97.25,NULL,4.05,422.4,18.6,NULL,177.0,10.37,0.2,135.4,182.91,130.63,NULL,NULL,80.0
2008-1-20,8.94,53.0,7.2,85.9,NULL,3.88,422.4,20.2,NULL,167.0,10.37,0.2,145.2,186.62,130.38,NULL,NULL,76.2
2008-1-21,8.54,59.2,7.2,94.28,NULL,4.39,422.4,20.1,NULL,175.0,10.37,0.2,142.7,189.39,130.62,NULL,NULL,80.0
2008-1-22,9.13,60.2,6.1,71.85,NULL,4.33,412.4,20.1,NULL,325.0,10.37,0.2,140.3,186.97,130.02,NULL,NULL,78.11
2008-1-23,8.94,57.6,6.9,98.33,NULL,4.03,427.4,19.2,NULL,319.0,10.37,0.2,136.4,188.18,157.56,NULL,NULL,74.13
2008-1-24,9.32,60.9,8.7,106.47,NULL,4.41,427.8,18.9,NULL,318.0,10.37,0.2,139.6,176.34,130.04,NULL,NULL,72.84
2008-1-25,10.01,54.2,8.7,83.66,NULL,3.73,436.8,18.5,NULL,321.0,10.37,0.2,136.6,192.33,129.89,NULL,NULL,73.61
2008-1-26,9.64,50.2,7.5,95.34,NULL,3.24,436.8,18.3,NULL,325.0,10.37,0.2,133.9,193.54,129.81,NULL,NULL,NULL
2008-1-27,11.8,48.8,7.5,94.79,NULL,3.87,429.2,16.7,NULL,325.0,10.37,0.2,131.7,193.54,238.44,NULL,NULL,69.29
2008-1-28,10.82,48.9,7.5,33.32,NULL,4.35,424.4,16.8,NULL,325.0,10.37,0.2,132.7,164.33,635.81,NULL,NULL,69.29
2008-1-29,10.81,51.5,5.8,81.31,NULL,4.31,436.6,15.3,NULL,326.0,10.37,0.2,192.1,159.24,377.08,NULL,NULL,74.04
2008-1-30,10.39,52.2,5.9,73.48,NULL,4.41,439.2,16.6,NULL,326.0,10.37,0.2,235.9,71.19,554.34,NULL,NULL,72.32
2008-1-31,10.56,50.1,5.5,113.72,NULL,4.37,435.6,16.5,NULL,325.0,10.37,0.2,177.8,169.26,377.99,NULL,NULL,74.39
2008-2-1,10.54,52.2,5.6,112.1,NULL,4.3,439.2,16.7,NULL,325.0,10.47,0.2,185.5,200.1,419.14,NULL,NULL,73.79
2008-2-2,10.79,50.3,6.1,85.09,NULL,4.44,441.6,16.6,NULL,286.0,10.37,0.2,182.4,201.74,379.45,NULL,NULL,73.53
2008-2-3,10.97,55.2,6.1,75.37,NULL,4.34,441.6,18.0,NULL,286.0,10.37,0.2,168.6,229.82,640.86,NULL,NULL,70.59
2008-2-4,9.9,54.7,6.1,94.01,NULL,4.69,439.8,16.8,NULL,286.0,10.37,0.2,174.7,291.95,408.07,NULL,NULL,73.17
2008-2-5,10.79,51.8,3.5,78.07,NULL,3.93,438.0,17.2,NULL,286.0,10.37,0.2,169.0,214.96,644.48,NULL,NULL,73.61
2008-2-6,11.27,52.6,3.25,109.1,NULL,3.94,432.0,19.3,NULL,267.0,10.37,0.2,163.8,242.7,382.53,NULL,NULL,72.58
2008-2-7,11.31,53.7,3.1,81.67,NULL,4.09,4440.0,16.7,NULL,265.0,10.37,0.2,302.9,59.62,671.82,NULL,NULL,74.3
2008-2-8,9.38,38.9,2.8,155.81,NULL,3.86,441.6,15.8,NULL,265.0,10.37,0.2,304.1,56.76,671.93,NULL,NULL,69.21
2008-2-9,9.76,44.1,3.1,119.21,NULL,4.72,441.6,16.1,NULL,264.0,10.37,0.2,303.2,56.76,672.51,NULL,NULL,72.83
2008-2-10,9.26,43.9,2.9,90.84,NULL,4.24,444.2,15.8,NULL,264.0,10.37,0.2,296.6,56.76,671.29,NULL,NULL,71.97
2008-2-11,9.74,45.1,2.9,184.34,NULL,3.76,448.0,17.6,NULL,264.0,10.37,0.2,289.9,56.76,670.73,NULL,NULL,71.8
2008-2-12,8.95,45.1,2.9,165.11,NULL,3.87,446.4,18.5,NULL,264.0,10.37,0.2,249.4,141.78,672.11,NULL,NULL,68.95
2008-2-13,9.82,47.1,1.43,103.93,NULL,3.99,313.6,19.1,NULL,265.7,10.37,10.6,244.6,70.07,673.84,NULL,NULL,70.85
2008-2-14,9.74,50.2,1.4,91.64,NULL,4.56,0.0,18.7,NULL,265.0,10.37,10.6,214.7,268.96,339.23,NULL,NULL,70.93
2008-2-15,9.6,48.3,1.4,117.02,NULL,4.12,0.0,20.5,NULL,265.0,10.37,10.6,202.3,87.0,228.34,NULL,NULL,68.0
2008-2-16,10.0,50.1,1.4,NULL,NULL,3.57,0.0,18.5,NULL,265.0,10.37,10.6,206.6,236.22,391.17,NULL,NULL,70.68
2008-2-17,9.61,49.3,1.4,156.56,NULL,3.94,441.6,19.3,NULL,323.0,10.37,10.6,189.7,108.6,390.71,NULL,NULL,70.68
2008-2-18,9.58,48.1,1.4,102.06,NULL,4.1,446.4,18.6,NULL,323.0,10.37,10.6,185.2,-999.9,390.15,NULL,NULL,69.55
2008-2-19,9.64,48.0,1.4,143.73,NULL,3.84,445.2,19.5,NULL,323.0,10.37,10.6,197.4,197.42,390.21,NULL,NULL,85.54
2008-2-20,9.65,50.5,1.4,107.67,NULL,3.77,446.4,19.4,NULL,323.0,10.37,10.6,176.7,347.41,391.36,NULL,NULL,103.25
2008-2-21,9.85,50.5,1.4,122.09,NULL,3.67,445.0,19.1,NULL,323.7,10.37,10.6,191.5,281.84,391.95,NULL,NULL,103.68
2008-2-22,10.0,48.7,1.4,235.21,NULL,3.64,448.8,18.4,NULL,394.0,10.37,10.6,181.8,285.38,391.94,NULL,NULL,104.2
