,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2008-1-1,1950.11,9372.73,2912.0,14665.66,NULL,947.63,50517.0,2012.3,NULL,6857.0,2497.2,836.0,28.2,21153.55,29100.49,1271.43,NULL,10686.64
2008-1-2,1943.72,9313.72,2901.0,14665.66,NULL,944.96,50533.0,1998.3,NULL,6799.0,2490.9,836.0,37.37,21013.2,29022.51,NULL,NULL,10633.79
2008-1-3,1935.21,9254.71,2893.0,14560.51,NULL,944.96,50549.0,1985.7,NULL,6740.0,2485.8,836.0,34.5,20908.31,28918.67,1278.18,NULL,10597.21
2008-1-4,1926.7,9187.27,2891.0,14535.27,NULL,942.87,50565.0,1968.3,NULL,6691.0,2480.7,836.0,34.86,20882.14,28815.01,1262.43,NULL,10556.56
2008-1-5,1918.2,9128.26,2890.0,14518.45,NULL,940.75,50582.0,1953.0,NULL,6641.0,2476.9,836.0,37.4,20682.18,28728.76,1262.43,NULL,10515.91
2008-1-6,1907.59,9061.96,2889.0,14518.45,NULL,939.35,50598.0,1937.7,NULL,6583.0,2470.5,836.0,38.9,20483.41,28668.46,1266.93,NULL,10467.13
2008-1-7,1896.97,9004.28,2887.0,14606.78,NULL,937.47,50598.0,1922.4,NULL,6533.0,2464.2,836.0,39.3,20500.65,28573.82,1271.43,NULL,10418.35
2008-1-8,1888.5,8942.48,2886.0,14606.78,NULL,936.73,50614.0,1907.1,NULL,6476.0,2460.4,827.0,43.56,20492.03,28453.58,1271.43,NULL,10385.83
2008-1-9,1880.03,8880.68,2884.0,14581.54,NULL,935.41,50630.0,1891.8,NULL,6428.0,2454.0,817.0,45.18,20405.96,28342.14,1269.18,NULL,10328.92
2008-1-10,1871.56,8823.0,2880.0,14560.51,NULL,933.64,50647.0,1875.2,NULL,6380.0,2449.0,807.0,43.15,20208.86,28205.29,1269.18,NULL,10280.33
