,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2003-1-1,1680.08,NULL,NULL,9607.26,NULL,673.9,NULL,1714.0,NULL,NULL,NULL,NULL,123.0,NULL,NULL,NULL,NULL,NULL
2003-1-2,1671.95,NULL,NULL,9665.86,NULL,672.6,NULL,1709.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-3,1661.79,NULL,NULL,9707.22,NULL,671.4,NULL,1705.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-4,1653.6,NULL,NULL,9762.37,NULL,670.3,NULL,1702.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-5,1645.53,NULL,NULL,9789.95,NULL,669.2,NULL,1697.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-6,1635.37,NULL,NULL,9824.42,NULL,667.1,NULL,1694.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-7,1627.24,NULL,NULL,9855.44,NULL,668.2,NULL,1690.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-8,1617.08,NULL,NULL,9927.83,NULL,670.3,NULL,1688.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-9,1604.89,NULL,NULL,10000.21,NULL,670.3,NULL,1683.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-10,1592.69,NULL,NULL,10034.68,NULL,669.2,NULL,1677.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-11,1580.5,NULL,NULL,10072.6,NULL,668.2,NULL,1672.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-12,1568.31,NULL,NULL,10103.62,NULL,666.0,NULL,1665.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-13,1558.14,NULL,NULL,10155.33,NULL,664.9,NULL,1656.9,NULL,NULL,NULL,NULL,NULL,23574.0,NULL,NULL,NULL,11988.0
2003-1-14,1550.02,NULL,NULL,10196.69,NULL,662.7,NULL,1647.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-15,1543.92,NULL,NULL,10241.5,NULL,660.5,NULL,1638.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-16,1537.82,NULL,NULL,10224.27,NULL,659.4,NULL,1627.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-17,1529.69,NULL,NULL,10224.27,NULL,657.3,NULL,1618.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-18,1521.56,NULL,NULL,10241.5,NULL,655.1,NULL,1608.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-19,1716.85,NULL,NULL,10224.27,NULL,652.9,NULL,1597.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-20,1505.37,NULL,NULL,10224.27,NULL,650.7,19957.0,1585.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2003-1-21,1497.51,NULL,NULL,11367.8,NULL,648.5,19967.0,1575.4,NULL,4176.0,1889.27,0.0,135.7,12401.29,22607.0,NULL,NULL,7793.47
2003-1-22,1491.61,NULL,NULL,10227.71,NULL,648.5,19540.0,1563.7,NULL,4448.0,1882.1,0.0,139.2,12347.93,22469.0,NULL,NULL,7779.73
2003-1-23,1489.64,NULL,NULL,11371.43,NULL,648.5,19286.0,1559.1,NULL,NULL,1875.04,NULL,144.4,12265.18,22301.0,NULL,NULL,7762.55
2003-1-24,1485.0,NULL,NULL,11389.6,NULL,647.5,19306.0,1548.6,NULL,4681.0,NULL,0.0,144.4,12188.62,22171.8,NULL,NULL,7741.94
2003-1-25,1477.85,NULL,NULL,11400.5,NULL,643.1,19317.0,1537.0,NULL,4596.0,NULL,0.0,145.0,12141.64,NULL,NULL,NULL,7721.85
2003-1-26,1469.98,NULL,NULL,10248.4,NULL,642.0,19337.0,1526.5,NULL,4547.0,1852.83,0.0,145.0,12059.67,NULL,NULL,NULL,7685.21
2003-1-27,1462.12,NULL,NULL,10258.74,NULL,642.0,NULL,1517.1,NULL,4730.0,1845.76,0.0,147.4,12024.63,NULL,NULL,NULL,7628.59
2003-1-28,1452.29,NULL,NULL,11429.61,NULL,639.8,19113.0,1510.2,NULL,4646.0,1837.68,0.0,141.3,11966.36,21597.7,NULL,NULL,7635.25
2003-1-29,1446.39,8460.5,NULL,11455.1,NULL,640.9,19123.0,1499.7,NULL,4575.0,1829.61,0.0,132.6,11885.05,21440.5,NULL,NULL,7615.27
2003-1-30,1440.09,8418.5,NULL,11462.39,NULL,637.7,19133.0,1499.7,NULL,4498.0,1821.53,0.0,126.0,11821.38,21283.0,NULL,NULL,7595.28
2003-1-31,1434.6,8376.5,NULL,11476.98,NULL,631.1,18981.0,1478.5,NULL,4561.0,1813.46,0.0,121.8,11752.14,21098.4,NULL,NULL,7575.3
2003-2-1,1426.73,8334.4,NULL,11473.33,NULL,627.8,18991.0,1469.0,NULL,4498.0,1805.38,0.0,117.0,11671.7,20972.0,NULL,NULL,7518.68
2003-2-2,1418.87,8303.9,NULL,11476.98,NULL,624.6,19001.0,1459.31,NULL,4441.0,1797.3,0.0,119.4,11625.79,20803.4,NULL,NULL,7498.69
2003-2-3,1412.97,8269.5,NULL,11462.39,NULL,622.4,19011.0,1451.2,NULL,4364.0,1789.23,0.0,121.2,11568.61,20685.9,NULL,NULL,7515.35
2003-2-4,1407.07,8235.1,NULL,11458.75,NULL,620.2,18605.0,1444.9,NULL,4639.0,1781.15,0.0,120.0,11522.98,20568.7,NULL,NULL,7512.01
2003-2-5,1403.14,8196.9,NULL,11462.39,NULL,618.0,18188.0,1433.26,NULL,4956.0,NULL,0.0,123.0,11449.0,20452.0,NULL,NULL,7462.05
