,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2007-1-1,0.6,0.3,3.0,66.98,NULL,4.16,15.0,13.8,NULL,0.0,5.01,2.3,212.4,128.26,145.76,0.0,NULL,71.45
2007-1-2,0.98,0.3,3.8,137.39,NULL,4.31,15.0,14.1,NULL,0.0,6.14,0.3,210.0,82.25,251.33,0.0,NULL,54.26
2007-1-3,0.88,0.3,3.8,114.15,NULL,3.92,15.0,14.8,NULL,0.0,16.25,0.3,193.5,100.53,163.27,0.0,NULL,86.66
2007-1-4,0.68,0.3,6.8,115.22,NULL,3.88,30.0,17.8,NULL,4.9,7.26,2.0,203.5,107.14,242.51,0.0,NULL,62.38
2007-1-5,0.0,1.0,6.0,106.66,NULL,2.35,15.0,14.2,NULL,4.5,7.26,2.3,209.1,113.35,392.72,0.0,NULL,82.17
2007-1-6,0.0,0.3,3.0,97.41,NULL,2.58,16.0,16.9,NULL,0.0,7.26,0.3,200.2,107.32,330.99,0.0,NULL,62.81
2007-1-7,0.98,0.3,2.3,92.42,NULL,2.57,17.0,11.0,NULL,0.0,6.14,0.3,208.8,107.13,242.78,0.0,NULL,67.22
2007-1-8,0.0,0.3,1.5,100.6,NULL,2.45,15.0,12.1,NULL,0.0,6.14,0.3,207.2,86.34,179.35,0.0,NULL,58.92
2007-1-9,0.68,0.3,4.5,81.91,NULL,2.53,20.0,8.7,NULL,308.6,6.14,1.8,202.0,85.54,154.12,0.0,NULL,62.12
2007-1-10,0.92,0.3,0.0,93.19,NULL,2.56,15.9,11.6,NULL,403.8,6.14,1.8,185.7,95.56,126.93,0.0,NULL,62.55
2007-1-11,1.09,0.3,0.0,106.33,NULL,2.49,14.9,10.3,NULL,391.7,6.15,1.8,199.8,83.46,108.88,NULL,NULL,58.84
2007-1-12,0.0,0.3,0.0,89.01,NULL,2.59,11.4,11.4,NULL,375.4,5.03,1.8,194.3,84.22,100.28,0.0,NULL,66.27
2007-1-13,0.0,0.3,0.0,86.91,NULL,2.44,16.9,10.7,NULL,317.8,5.03,1.8,183.9,103.84,100.22,0.0,NULL,52.7
2007-1-14,0.0,0.3,0.0,80.8,NULL,1.41,16.0,8.1,NULL,0.0,5.04,1.8,181.1,96.0,197.85,0.0,NULL,58.49
2007-1-15,0.0,0.3,1.6,82.13,NULL,2.43,14.0,9.3,NULL,0.0,6.16,1.8,178.2,78.64,224.08,0.0,NULL,55.9
2007-1-16,0.0,0.3,0.0,78.65,NULL,1.26,16.0,8.6,NULL,0.0,8.39,1.8,172.8,79.91,188.98,0.0,NULL,59.79
2007-1-17,1.92,0.3,0.0,82.49,NULL,3.46,15.0,7.3,NULL,0.0,7.27,0.8,178.7,85.08,175.32,0.0,NULL,43.2
2007-1-18,1.77,0.4,21.4,NULL,NULL,25.75,15.0,42.8,NULL,1.3,6.16,3.5,204.1,106.2,206.9,0.0,NULL,90.89
2007-1-19,28.05,0.9,41.5,210.78,NULL,17.02,74.0,39.5,NULL,25.5,7.28,16.5,289.1,139.63,447.27,0.0,NULL,95.13
2007-1-20,46.53,12.6,30.1,335.98,NULL,19.99,104.0,49.9,NULL,3.0,5.05,5.2,520.3,395.5,844.21,0.0,NULL,148.18
2007-1-21,15.95,23.5,50.3,180.93,NULL,14.57,30.0,38.9,NULL,16.2,6.17,3.2,596.8,314.15,527.29,0.0,NULL,141.52
2007-1-22,11.88,1.9,34.2,172.09,NULL,17.81,45.0,34.1,NULL,3.1,5.06,1.4,508.8,222.37,392.3,0.0,NULL,102.56
2007-1-23,9.9,0.3,40.3,135.4,NULL,13.49,32.3,30.3,NULL,214.7,4.62,0.5,501.7,179.37,417.81,0.0,NULL,102.38
2007-1-24,7.89,0.3,31.9,147.5,NULL,11.78,17.0,25.8,NULL,257.0,2.88,0.4,420.9,171.19,323.76,0.0,NULL,88.82
2007-1-25,5.73,0.3,34.8,119.27,NULL,6.08,19.0,20.6,NULL,265.1,4.23,1.5,393.7,146.53,244.32,0.0,NULL,81.48
2007-1-26,3.88,0.3,24.6,125.3,NULL,7.4,11.3,21.8,NULL,257.5,5.34,2.5,389.1,124.3,206.67,0.0,NULL,63.68
2007-1-27,1.86,0.3,3.8,125.96,NULL,6.14,20.5,0.4,NULL,204.2,3.14,0.5,331.9,131.28,162.02,0.0,NULL,81.22
2007-1-28,5.61,0.3,0.5,129.12,NULL,6.12,30.0,13.2,NULL,0.0,4.25,1.3,355.0,119.07,171.49,0.0,NULL,68.95
2007-1-29,3.77,0.3,0.4,115.42,NULL,4.9,15.0,15.8,NULL,0.0,4.25,0.4,359.1,121.3,135.6,0.0,NULL,81.13
2007-1-30,1.78,0.3,0.2,97.67,NULL,3.15,3.0,14.4,NULL,194.8,NULL,0.5,347.7,108.48,118.04,0.0,NULL,77.67
2007-1-31,1.7,0.3,0.0,117.2,NULL,4.62,8.0,13.4,NULL,233.1,4.27,0.5,344.0,106.36,118.91,0.0,NULL,48.21
