,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2008-1-1,3.95,0.3,0.01,81.22,NULL,1.44,17.0,4.3,NULL,1.2,3.12,0.5,286.5,83.6,68.6,0.0,NULL,24.62
2008-1-2,3.93,0.3,0.08,73.8,NULL,1.34,16.0,2.9,NULL,0.0,3.99,0.5,199.1,96.08,61.82,NULL,NULL,26.18
2008-1-3,0.9,0.3,0.03,77.39,NULL,4.07,7.2,5.4,NULL,0.0,5.27,0.5,132.4,82.72,55.09,0.0,NULL,50.37
2008-1-4,0.67,0.3,0.08,69.33,NULL,1.66,16.0,6.8,NULL,2.3,4.0,0.5,138.0,133.32,55.42,0.0,NULL,31.97
2008-1-5,0.75,0.3,0.07,72.94,NULL,1.92,16.0,7.4,NULL,0.0,5.28,0.6,131.3,125.6,64.98,0.0,NULL,30.15
2008-1-6,0.0,0.3,0.07,89.63,NULL,2.72,17.0,4.8,NULL,0.0,5.29,0.6,137.4,98.74,71.22,4.5,NULL,27.04
2008-1-7,0.0,0.3,0.07,89.51,NULL,1.82,16.0,5.0,NULL,0.2,5.29,0.6,133.6,116.6,73.53,6.75,NULL,33.18
2008-1-8,0.82,0.3,0.07,68.92,NULL,3.15,5.2,4.3,NULL,0.0,5.3,0.9,136.2,93.12,58.87,0.0,NULL,35.86
2008-1-9,0.65,0.3,0.07,63.9,NULL,2.27,16.0,5.7,NULL,2.2,5.3,0.0,155.3,107.57,57.17,0.0,NULL,32.31
2008-1-10,0.85,0.3,0.0,86.08,NULL,2.09,16.0,4.2,NULL,2.4,5.31,0.0,157.4,65.15,65.67,0.0,NULL,25.57
2008-1-11,0.78,0.3,0.08,63.59,NULL,2.87,17.0,2.5,NULL,2.3,4.05,0.0,140.6,55.64,49.45,0.0,NULL,32.31
2008-1-12,0.8,0.3,0.03,68.0,NULL,2.66,16.0,6.4,NULL,0.0,5.32,0.0,138.5,91.67,55.52,0.0,NULL,28.86
2008-1-13,0.66,0.3,0.1,66.23,NULL,1.45,16.0,5.5,NULL,0.0,4.06,0.9,137.4,107.34,56.07,0.0,NULL,29.58
2008-1-14,0.19,0.3,0.1,90.76,NULL,2.26,17.0,3.6,NULL,2.3,5.33,1.5,132.5,80.09,61.87,0.0,NULL,25.49
2008-1-15,0.47,0.3,0.05,95.87,NULL,2.31,16.0,6.7,NULL,0.0,6.59,0.8,126.6,85.77,132.91,2.84,NULL,33.35
2008-1-16,0.59,0.3,0.09,93.98,NULL,2.44,23.2,7.1,NULL,0.0,6.59,1.8,130.3,108.76,217.05,0.0,NULL,31.62
2008-1-17,0.79,0.6,0.04,89.34,NULL,2.53,16.0,4.1,NULL,0.0,4.08,0.7,125.8,102.58,212.7,NULL,NULL,29.89
2008-1-18,0.29,3.0,0.05,74.42,NULL,1.15,0.18,2.1,NULL,196.3,5.35,1.9,123.2,101.25,258.15,NULL,NULL,73.96
2008-1-19,0.6,0.3,0.07,72.8,NULL,2.02,17.4,2.1,NULL,369.7,5.35,0.5,138.0,59.73,207.23,NULL,NULL,0.0
2008-1-20,0.53,0.3,0.07,69.6,NULL,2.63,18.4,2.4,NULL,367.7,5.36,0.5,143.4,105.0,403.58,NULL,NULL,0.0
2008-1-21,0.15,0.3,0.07,69.82,NULL,3.04,19.4,2.0,NULL,375.5,4.11,0.5,144.0,116.28,284.82,NULL,NULL,0.0
2008-1-22,0.73,0.3,0.06,67.78,NULL,1.73,26.4,1.5,NULL,357.8,4.13,0.6,138.2,73.14,181.52,NULL,NULL,0.0
2008-1-23,0.57,0.3,0.0,61.88,NULL,1.5,26.4,3.0,NULL,342.9,4.13,0.5,138.5,70.57,140.46,NULL,NULL,0.0
2008-1-24,0.0,0.3,0.08,66.23,NULL,1.78,12.8,3.9,NULL,343.1,2.9,0.5,140.0,63.24,130.04,NULL,NULL,0.0
2008-1-25,0.0,0.3,0.07,63.53,NULL,1.15,23.8,4.6,NULL,336.8,4.16,0.5,148.0,95.71,172.79,NULL,NULL,0.0
2008-1-26,5.46,3.0,0.36,83.26,NULL,3.24,87.8,4.4,NULL,367.6,4.17,0.5,146.7,73.41,181.41,NULL,NULL,NULL
2008-1-27,7.62,7.8,7.5,159.19,NULL,6.44,65.2,4.0,NULL,350.1,5.41,1.2,148.3,105.8,324.44,NULL,NULL,0.0
2008-1-28,2.47,7.8,7.5,179.12,NULL,4.35,30.4,4.5,NULL,341.5,2.97,0.2,144.0,148.6,489.61,NULL,NULL,0.0
2008-1-29,4.56,12.6,4.4,126.14,NULL,3.04,43.6,10.7,NULL,367.7,4.19,0.4,194.9,119.47,325.58,NULL,NULL,0.0
2008-1-30,2.06,0.5,1.6,102.0,NULL,4.41,31.2,10.9,NULL,358.8,2.97,0.5,227.4,103.48,263.24,NULL,NULL,0.0
2008-1-31,2.24,0.3,1.2,101.5,NULL,3.06,27.6,11.9,NULL,358.4,4.21,0.5,177.8,81.76,190.49,NULL,NULL,0.0
2008-2-1,2.22,0.3,17.0,116.18,NULL,10.83,33.2,23.8,NULL,367.4,4.32,0.5,185.0,152.47,291.54,NULL,NULL,0.0
2008-2-2,2.49,0.3,16.17,97.32,NULL,8.25,20.6,28.3,NULL,369.4,3.0,0.5,175.1,106.55,396.45,NULL,NULL,0.0
2008-2-3,2.68,0.3,19.0,107.97,NULL,19.26,38.6,39.1,NULL,361.0,4.24,0.5,163.2,111.3,327.46,NULL,NULL,23.76
2008-2-4,3.68,0.6,39.0,167.36,NULL,23.7,36.8,53.0,NULL,369.0,1.8,0.5,172.5,189.58,264.57,NULL,NULL,14.0
2008-2-5,2.58,0.4,32.1,163.65,NULL,10.75,22.0,42.9,NULL,369.1,4.26,0.4,164.3,136.63,266.38,NULL,NULL,19.61
2008-2-6,2.93,0.4,40.5,289.52,NULL,26.77,34.0,56.4,NULL,358.0,3.05,0.2,168.0,211.38,491.53,NULL,NULL,112.23
2008-2-7,3.05,0.3,4.5,234.31,NULL,15.59,15.0,56.3,NULL,365.0,3.51,0.2,301.8,327.38,554.42,NULL,NULL,165.37
2008-2-8,3.19,0.3,1.37,192.94,NULL,12.04,29.6,55.4,NULL,340.5,3.07,0.5,305.2,255.33,621.73,NULL,NULL,108.86
2008-2-9,5.64,0.3,0.2,193.93,NULL,11.7,16.6,55.7,NULL,382.7,3.08,0.5,303.2,232.57,697.61,NULL,NULL,103.33
2008-2-10,3.08,0.3,0.03,170.18,NULL,8.4,6.2,40.1,NULL,366.6,1.89,0.5,293.9,193.38,864.19,NULL,NULL,84.15
2008-2-11,3.56,0.3,0.1,155.11,NULL,6.46,12.0,41.9,NULL,365.6,3.17,0.5,285.2,194.31,578.33,NULL,NULL,69.21
2008-2-12,2.79,0.3,2.9,140.05,NULL,9.29,12.4,42.8,NULL,366.6,1.99,0.5,244.4,174.25,421.11,NULL,NULL,65.23
2008-2-13,3.65,0.3,8.6,141.51,NULL,8.11,14.6,35.8,NULL,299.7,3.2,0.9,227.2,199.99,423.94,NULL,NULL,48.73
2008-2-14,1.53,0.3,13.0,137.57,NULL,5.92,15.0,32.8,NULL,0.5,2.02,0.9,210.5,171.69,414.13,NULL,NULL,78.28
2008-2-15,1.4,0.3,13.2,133.72,NULL,6.95,15.0,30.8,NULL,0.0,2.03,0.9,196.0,160.16,319.94,NULL,NULL,49.51
2008-2-16,1.8,0.3,5.8,NULL,NULL,4.84,15.0,25.0,NULL,0.0,2.06,0.9,209.6,114.85,257.97,NULL,NULL,52.62
2008-2-17,0.0,0.3,2.9,102.27,NULL,3.94,10.6,24.5,NULL,315.8,2.06,1.9,189.7,141.31,224.51,NULL,NULL,52.7
2008-2-18,1.41,0.3,1.4,118.76,NULL,6.24,17.4,22.8,NULL,372.9,3.26,0.9,188.0,116.8,207.75,NULL,NULL,44.41
2008-2-19,0.0,0.3,1.4,101.97,NULL,3.84,18.2,22.4,NULL,373.9,4.45,0.9,199.0,132.96,705.51,NULL,NULL,71.19
2008-2-20,0.0,0.3,1.4,107.67,NULL,3.77,6.4,18.1,NULL,381.0,3.28,0.9,165.7,114.26,691.46,NULL,NULL,49.16
2008-2-21,0.0,0.3,1.4,105.39,NULL,3.67,7.0,16.4,NULL,373.7,4.47,1.9,197.4,130.16,467.15,NULL,NULL,64.02
2008-2-22,0.0,0.3,1.4,81.63,NULL,3.64,13.8,15.8,NULL,412.1,4.42,0.9,187.4,118.82,325.04,NULL,NULL,57.37
2008-2-23,0.0,0.3,1.4,86.08,NULL,3.48,14.8,15.0,NULL,401.5,3.3,0.9,216.9,105.49,241.38,NULL,NULL,54.6
2008-2-24,2.98,0.6,2.9,136.95,NULL,3.6,22.6,14.8,NULL,405.5,3.31,0.6,228.5,102.1,216.27,NULL,NULL,55.73
2008-2-25,0.34,0.6,0.06,120.64,NULL,3.61,24.6,12.8,NULL,404.7,4.5,1.6,232.2,122.58,207.84,NULL,NULL,76.2
2008-2-26,0.0,0.4,1.4,115.72,NULL,3.47,11.6,11.7,NULL,404.8,4.5,1.1,235.5,150.7,182.93,NULL,NULL,60.39
2008-2-27,0.0,0.3,1.4,91.36,NULL,2.29,18.6,12.0,NULL,404.7,3.34,1.1,241.9,123.91,174.85,NULL,NULL,65.23
2008-2-28,0.0,0.3,0.05,100.13,NULL,3.71,19.0,11.0,NULL,396.4,3.37,0.1,232.5,106.51,166.69,NULL,NULL,58.23
2008-2-29,1.09,0.3,0.05,84.83,NULL,3.72,9.2,10.7,NULL,413.4,3.38,1.1,218.3,108.6,142.14,NULL,NULL,59.36
2008-3-1,0.0,0.3,0.07,58.29,NULL,2.74,9.0,6.1,NULL,321.8,3.39,1.1,231.0,112.76,126.04,NULL,NULL,59.18
2008-3-2,0.0,0.3,0.03,102.34,NULL,6.01,8.0,4.8,NULL,436.3,2.24,1.2,247.6,104.69,134.64,NULL,NULL,51.84
2008-3-3,0.61,0.3,0.03,89.12,NULL,2.63,13.2,5.1,NULL,403.3,3.41,1.2,211.7,91.21,95.01,NULL,NULL,72.58
2008-3-4,1.16,0.3,1.5,62.43,NULL,4.51,12.6,5.3,NULL,414.1,1.11,1.2,265.8,82.31,87.65,NULL,NULL,51.32
2008-3-5,0.0,0.3,0.08,92.39,NULL,3.62,9.0,4.0,NULL,408.0,3.44,1.1,248.0,85.46,71.58,NULL,NULL,48.99
2008-3-6,0.0,0.3,2.1,89.65,NULL,4.11,9.8,1.6,NULL,411.2,2.29,1.2,240.1,72.14,71.55,NULL,NULL,56.51
2008-3-7,0.0,0.3,0.4,72.41,NULL,1.99,10.4,1.9,NULL,422.3,1.16,1.2,261.9,72.4,63.62,NULL,NULL,51.24
2008-3-8,1.01,0.3,0.96,77.36,NULL,4.46,13.4,1.8,NULL,425.7,3.47,0.5,266.1,92.28,63.52,NULL,NULL,52.96
2008-3-9,0.0,0.3,2.9,67.35,NULL,2.88,12.2,0.7,NULL,353.3,2.33,0.5,265.6,88.85,79.62,NULL,NULL,60.22
2008-3-10,0.48,0.3,0.6,72.88,NULL,4.79,13.0,0.8,NULL,0.0,3.49,0.5,273.3,68.68,71.41,NULL,NULL,107.05
2008-3-11,0.63,0.3,2.9,94.58,NULL,3.78,13.0,4.0,NULL,0.0,4.65,0.2,285.1,75.25,95.81,NULL,NULL,4.06
2008-3-12,0.0,0.3,1.0,55.5,NULL,4.48,7.2,5.1,NULL,329.3,4.65,1.1,300.2,89.4,95.56,NULL,NULL,0.0
2008-3-13,1.01,0.3,2.5,76.82,NULL,3.45,13.2,3.0,NULL,398.0,2.38,0.0,295.8,53.98,87.58,NULL,NULL,0.0
2008-3-14,0.0,0.3,4.3,57.72,NULL,6.53,8.0,5.2,NULL,414.2,2.41,1.1,298.1,57.83,103.56,NULL,NULL,0.0
2008-3-15,0.0,0.3,0.5,61.21,NULL,8.61,11.0,8.4,NULL,414.4,2.44,2.0,289.4,89.59,79.62,NULL,NULL,10.11
2008-3-16,0.0,0.3,5.3,43.77,NULL,4.54,15.0,5.8,NULL,425.7,3.58,0.5,262.5,79.7,79.6,NULL,NULL,126.92
2008-3-17,0.53,0.3,0.4,50.18,NULL,4.47,7.2,4.7,NULL,411.0,1.33,0.5,272.9,62.63,79.74,NULL,NULL,0.0
2008-3-18,1.33,0.3,1.7,37.22,NULL,2.79,11.2,6.1,NULL,428.8,3.6,0.5,268.8,35.78,71.67,NULL,NULL,40.26
2008-3-19,0.0,0.3,9.6,70.79,NULL,4.77,14.4,13.1,NULL,373.4,2.49,0.5,274.3,110.4,111.34,NULL,NULL,32.49
2008-3-20,2.62,0.3,14.6,16.77,NULL,7.88,12.0,22.0,NULL,0.0,1.37,1.0,275.9,165.67,119.07,NULL,NULL,89.94
2008-3-21,0.0,0.3,6.0,67.21,NULL,5.54,13.0,11.4,NULL,0.0,1.39,0.0,265.2,84.38,87.61,NULL,NULL,28.34
2008-3-22,2.13,0.3,3.2,57.63,NULL,5.92,7.4,12.6,NULL,355.7,2.53,1.0,266.0,102.44,79.81,NULL,NULL,44.84
2008-3-23,2.56,0.3,7.5,45.63,NULL,27.46,50.6,28.7,NULL,438.7,5.89,0.7,263.8,66.43,79.8,NULL,NULL,44.84
2008-3-24,0.0,0.5,13.2,112.44,NULL,31.95,9.0,39.4,NULL,437.5,3.66,0.5,280.8,205.62,110.8,NULL,NULL,67.22
2008-3-25,0.66,0.4,11.8,5.7,NULL,17.4,10.6,33.7,NULL,418.5,3.67,0.5,253.7,138.02,103.82,NULL,NULL,27.56
2008-3-26,0.89,0.3,0.37,68.32,NULL,9.47,21.8,25.4,NULL,417.4,2.57,0.4,235.6,99.19,71.38,NULL,NULL,83.03
2008-3-27,0.75,0.3,0.21,56.86,NULL,8.26,16.0,23.6,NULL,430.0,3.69,0.5,235.8,78.02,80.0,NULL,NULL,30.24
2008-3-28,0.86,0.3,0.02,70.84,NULL,6.8,17.0,19.0,NULL,357.5,1.49,0.5,233.9,86.66,72.82,NULL,NULL,89.68
2008-3-29,2.31,0.3,0.4,36.4,NULL,4.45,12.0,16.1,NULL,0.6,3.74,0.0,230.7,82.52,64.24,NULL,NULL,64.02
