,仁義潭水庫,南化水庫,寶山第二水庫,德基水庫,日月潭水庫,明德水庫,曾文水庫,永和山水庫,湖山水庫,烏山頭水庫,牡丹水庫,白河水庫,石岡壩,石門水庫,翡翠水庫,阿公店水庫,霧社水庫,鯉魚潭水庫
2007-1-1,10.93,48.2,0.0,71.21,NULL,4.16,0.0,17.5,NULL,52.0,9.51,0.0,213.4,127.96,128.16,0.0,NULL,75.69
2007-1-2,11.28,47.0,0.0,95.12,NULL,4.31,0.0,17.8,NULL,51.0,9.51,0.0,204.1,143.08,128.13,4.5,NULL,75.6
2007-1-3,11.17,52.0,0.0,97.25,NULL,3.92,0.0,18.5,NULL,51.0,9.5,0.0,197.8,138.24,127.97,6.75,NULL,82.51
2007-1-4,10.96,53.1,0.0,98.31,NULL,3.88,0.0,17.7,NULL,51.0,9.5,0.0,204.1,167.62,127.81,13.5,NULL,88.04
2007-1-5,11.13,52.6,0.0,81.31,NULL,3.85,0.0,17.9,NULL,51.0,9.5,0.0,209.6,211.59,127.52,4.5,NULL,86.4
2007-1-6,11.03,52.3,0.0,80.51,NULL,4.08,0.0,18.1,NULL,41.0,9.5,0.0,197.0,107.22,126.99,2.25,NULL,86.92
2007-1-7,11.2,54.4,0.0,83.96,NULL,4.08,0.0,17.3,NULL,41.0,9.5,0.0,210.4,129.6,127.18,2.25,NULL,88.13
2007-1-8,11.03,47.6,0.0,83.7,NULL,3.95,0.0,17.1,NULL,41.0,9.5,0.0,208.3,116.38,126.05,0.0,NULL,88.82
2007-1-9,10.87,49.8,0.0,94.59,NULL,4.03,412.0,18.8,NULL,40.0,9.5,9.5,200.4,105.24,127.42,6.75,NULL,87.78
2007-1-10,11.1,54.4,0.0,80.51,NULL,4.06,435.9,20.4,NULL,39.0,9.5,9.5,184.0,111.2,126.93,18.0,NULL,88.21
2007-1-11,11.25,54.8,0.0,114.78,NULL,4.0,432.9,21.7,NULL,54.0,9.5,9.5,193.3,120.44,126.68,NULL,NULL,88.73
2007-1-12,9.11,53.4,0.0,89.01,NULL,4.09,427.4,19.0,NULL,54.4,9.5,9.5,202.5,68.43,153.68,15.75,NULL,91.93
2007-1-13,8.04,52.3,0.0,91.14,NULL,3.94,312.9,20.8,NULL,53.8,9.5,9.5,187.0,216.09,126.82,20.25,NULL,88.04
2007-1-14,7.96,52.5,0.0,85.03,NULL,4.18,0.0,18.2,NULL,55.1,9.5,9.5,175.2,58.41,126.75,18.0,NULL,83.81
2007-1-15,7.94,50.6,0.0,86.35,NULL,3.81,0.0,19.4,NULL,55.1,9.5,9.5,178.2,130.38,126.08,13.5,NULL,85.02
2007-1-16,7.96,50.5,1.6,78.65,NULL,4.03,0.0,18.7,NULL,55.0,9.5,9.5,171.7,128.82,126.68,9.0,NULL,84.76
2007-1-17,7.98,53.2,5.3,103.62,NULL,3.46,0.0,18.7,NULL,105.0,9.5,9.5,174.3,114.83,139.62,1.3,NULL,80.61
2007-1-18,7.82,54.2,5.9,NULL,NULL,3.81,0.0,18.5,NULL,105.0,9.5,9.5,205.7,113.62,126.6,13.0,NULL,74.3
2007-1-19,7.87,47.1,7.5,88.21,NULL,3.54,0.0,17.7,NULL,106.0,9.5,9.5,285.3,116.81,178.87,1.3,NULL,74.39
2007-1-20,8.01,46.4,7.2,178.6,NULL,3.47,0.0,16.6,NULL,107.0,9.5,0.2,522.0,117.16,232.71,9.0,NULL,75.68
2007-1-21,7.82,48.9,7.2,210.89,NULL,4.05,0.0,17.1,NULL,105.2,9.5,0.2,606.0,123.98,635.49,16.35,NULL,73.18
2007-1-22,7.8,46.7,6.2,218.88,NULL,4.29,0.0,17.4,NULL,115.1,9.5,0.2,500.1,130.81,644.4,8.18,NULL,72.66
2007-1-23,7.87,53.6,8.7,207.25,NULL,4.47,269.3,16.2,NULL,110.7,9.5,0.2,503.9,133.23,642.21,14.3,NULL,68.26
2007-1-24,7.89,54.8,2.0,198.21,NULL,4.27,269.0,18.0,NULL,112.0,9.5,0.2,423.6,102.04,395.36,8.17,NULL,63.16
2007-1-25,7.76,55.1,6.6,203.79,NULL,4.58,284.0,16.7,NULL,112.1,8.64,0.2,398.5,77.24,262.22,1.3,NULL,64.45
2007-1-26,7.96,54.1,2.2,197.15,NULL,4.39,290.3,19.1,NULL,112.5,8.64,0.2,383.2,-999.9,260.37,10.22,NULL,68.0
2007-1-27,7.91,48.8,3.8,218.94,NULL,4.64,196.5,16.9,NULL,309.0,8.64,0.2,331.9,123.21,260.42,10.22,NULL,73.27
2007-1-28,7.64,44.6,1.3,213.14,NULL,4.62,0.0,15.7,NULL,309.0,8.64,0.2,351.1,134.44,260.79,10.22,NULL,75.77
2007-1-29,7.83,45.3,2.1,194.76,NULL,4.9,0.0,18.3,NULL,312.0,8.64,0.2,365.6,-999.9,251.5,18.39,NULL,72.58
2007-1-30,7.88,48.4,2.8,206.65,NULL,4.65,281.0,19.4,NULL,310.0,NULL,0.2,346.6,131.24,260.54,6.13,NULL,74.13
2007-1-31,7.79,49.0,0.4,79.61,NULL,4.62,284.0,18.4,NULL,310.0,8.64,0.2,336.9,128.82,261.11,16.35,NULL,73.79
2007-2-1,7.97,48.4,0.4,65.19,NULL,3.75,285.0,20.1,NULL,310.0,8.64,0.2,183.2,120.01,261.11,10.22,NULL,73.35
2007-2-2,7.72,48.1,0.3,96.18,NULL,5.65,425.8,16.5,NULL,323.0,8.64,0.2,193.3,140.83,261.82,10.22,NULL,73.09
2007-2-3,7.86,43.2,0.3,91.9,NULL,4.76,440.8,21.1,NULL,323.0,8.64,0.2,201.9,180.14,262.38,4.09,NULL,74.99
2007-2-4,7.51,44.0,0.3,56.64,NULL,4.16,417.3,21.9,NULL,323.0,8.64,0.2,188.0,246.84,262.72,14.3,NULL,75.17
2007-2-5,7.67,43.7,0.3,86.03,NULL,4.86,423.5,21.7,NULL,324.0,8.64,0.2,193.9,236.76,263.52,10.22,NULL,73.27
2007-2-6,7.82,43.3,0.3,141.6,NULL,4.74,432.4,22.4,NULL,322.0,8.64,0.2,185.1,236.82,263.82,22.48,NULL,73.01
2007-2-7,7.8,48.5,0.3,151.48,NULL,4.97,429.4,21.6,NULL,322.0,8.64,0.2,218.4,188.44,264.08,14.3,NULL,73.53
2007-2-8,7.88,49.1,0.6,122.63,NULL,4.75,430.8,20.4,NULL,321.0,8.64,0.2,227.1,144.37,264.79,10.22,NULL,73.44
2007-2-9,6.78,48.4,0.8,111.67,NULL,5.1,456.0,20.4,NULL,321.0,8.64,0.2,219.6,100.69,265.33,11.48,NULL,70.93
2007-2-10,7.08,49.0,3.3,129.84,NULL,4.81,456.0,20.2,NULL,321.0,9.51,0.2,238.4,129.86,266.0,9.24,NULL,73.61
2007-2-11,7.6,45.9,3.3,152.28,NULL,4.94,448.4,23.1,NULL,321.0,9.51,0.2,229.0,207.88,266.84,9.24,NULL,73.27
2007-2-12,7.7,47.5,3.3,110.34,NULL,4.82,456.9,23.6,NULL,321.0,9.51,0.2,223.7,243.48,267.11,7.39,NULL,73.18
2007-2-13,7.52,46.8,6.3,134.92,NULL,4.94,455.4,23.2,NULL,262.0,9.51,0.2,214.9,231.21,267.8,3.7,NULL,81.65
2007-2-14,7.63,48.6,6.3,122.97,NULL,5.19,463.7,23.9,NULL,262.0,9.51,0.2,213.0,218.25,268.47,3.7,NULL,96.51
2007-2-15,14.14,47.7,11.6,143.18,NULL,4.75,466.5,24.1,NULL,263.0,9.5,0.2,216.3,447.72,268.65,11.1,NULL,93.4
2007-2-16,13.9,46.8,14.3,127.87,NULL,4.75,471.6,19.1,NULL,264.0,9.5,0.2,221.8,214.62,269.5,22.18,NULL,94.87
2007-2-17,13.4,51.6,15.18,113.63,NULL,5.05,293.2,19.8,NULL,267.1,10.37,0.2,224.4,-999.9,270.05,1.85,NULL,103.59
2007-2-18,14.88,52.2,13.65,128.41,NULL,5.65,0.0,19.0,NULL,265.1,10.37,0.2,226.6,-999.9,270.93,3.7,NULL,108.17
2007-2-19,12.67,36.8,11.76,138.35,NULL,4.69,0.0,13.8,NULL,264.1,10.37,0.2,203.6,170.55,271.79,3.7,NULL,106.1
2007-2-20,12.12,37.8,11.86,134.32,NULL,4.82,0.0,14.0,NULL,264.4,10.37,0.2,221.7,-999.9,272.35,12.94,NULL,107.31
2007-2-21,12.01,38.3,12.2,123.92,NULL,4.42,468.5,15.6,NULL,263.4,10.37,0.2,224.1,-999.9,216.93,24.03,NULL,107.21
2007-2-22,12.95,40.8,7.96,133.44,NULL,4.67,475.2,14.0,NULL,264.0,10.37,0.2,214.6,-999.9,216.93,9.24,NULL,109.73
2007-2-23,12.18,44.5,8.06,123.72,NULL,4.44,472.0,16.0,NULL,264.0,10.37,0.2,227.8,-999.9,216.87,0.95,NULL,106.87
2007-2-24,13.04,45.4,8.1,128.58,NULL,5.2,468.1,17.3,NULL,264.3,10.37,0.2,229.8,-999.9,217.04,7.4,NULL,107.48
2007-2-25,13.01,47.5,8.1,107.78,NULL,4.46,477.2,22.7,NULL,263.9,10.37,0.2,225.9,-999.9,217.63,14.79,NULL,107.4
2007-2-26,13.11,46.5,8.1,130.47,NULL,4.64,478.4,15.6,NULL,263.4,10.37,0.2,230.2,-999.9,212.72,11.09,NULL,107.14
2007-2-27,12.39,47.0,6.6,133.98,NULL,4.69,478.4,18.5,NULL,264.6,9.5,10.5,253.5,234.14,217.96,7.39,NULL,107.14
2007-2-28,11.81,47.8,7.0,130.74,NULL,4.83,482.4,16.8,NULL,265.8,9.5,10.5,231.1,239.24,218.46,11.09,NULL,105.41
2007-3-1,12.73,48.6,3.6,138.31,NULL,4.74,4.85,17.6,NULL,264.2,9.5,10.5,240.3,220.92,219.01,6.65,NULL,105.06
2007-3-2,12.76,49.8,5.3,131.01,NULL,18.19,487.2,24.9,NULL,516.0,9.5,10.5,246.7,250.82,244.44,6.65,NULL,106.96
2007-3-3,12.66,52.7,7.9,183.92,NULL,20.23,487.2,24.2,NULL,517.0,9.5,10.5,261.2,237.77,162.64,11.64,NULL,106.27
2007-3-4,12.79,47.8,9.6,207.52,NULL,20.31,264.3,23.9,NULL,519.0,9.5,10.5,301.7,223.52,219.89,6.65,NULL,108.17
2007-3-5,12.96,48.2,6.3,164.6,NULL,12.04,264.3,24.5,NULL,518.0,9.5,10.5,324.2,353.03,220.03,8.32,NULL,117.42
2007-3-6,12.22,47.5,7.0,184.4,NULL,17.93,251.0,17.8,NULL,518.0,9.5,10.5,317.1,126.14,163.1,16.63,NULL,102.38
2007-3-7,13.21,49.4,4.8,212.78,NULL,9.4,488.0,19.3,NULL,517.0,9.5,11.4,295.3,108.86,277.48,1.66,NULL,94.35
2007-3-8,12.55,44.0,5.3,184.37,NULL,4.27,481.4,19.9,NULL,518.0,9.5,11.4,371.5,101.69,389.66,11.64,NULL,88.3
2007-3-9,12.16,50.6,5.3,212.78,NULL,17.55,484.7,19.6,NULL,517.0,9.5,8.0,398.0,80.96,389.89,4.99,NULL,88.56
2007-3-10,12.01,51.1,5.3,185.19,NULL,17.65,484.7,18.6,NULL,517.0,9.5,8.0,314.6,104.11,682.79,3.33,NULL,91.07
2007-3-11,12.18,50.5,5.3,177.0,NULL,17.64,504.2,19.9,NULL,517.0,9.5,8.0,282.2,-999.9,683.88,13.31,NULL,88.56
2007-3-12,13.03,47.8,5.3,177.82,NULL,17.57,478.4,18.7,NULL,518.0,9.5,8.0,290.1,91.58,685.93,11.64,NULL,88.82
2007-3-13,12.76,48.1,5.3,187.38,NULL,17.21,4.83,18.6,NULL,475.0,9.5,8.0,267.4,73.18,460.74,4.99,NULL,98.58
2007-3-14,12.26,50.4,5.3,176.67,NULL,17.28,261.2,19.9,NULL,474.0,9.5,8.0,278.1,73.44,278.73,4.99,NULL,115.52
2007-3-15,12.7,48.8,5.3,175.52,NULL,17.39,60.9,21.4,NULL,472.0,9.5,8.0,266.1,357.09,164.08,3.33,NULL,116.38
2007-3-16,12.61,52.0,5.3,187.33,NULL,17.66,486.8,21.4,NULL,473.0,9.5,8.0,266.5,102.3,181.1,21.62,NULL,116.46
2007-3-17,12.01,50.8,4.3,171.68,NULL,11.44,490.8,20.7,NULL,472.0,9.5,8.0,266.9,347.24,164.14,8.32,NULL,116.2
